manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1186/s13677-019-0134-y	doi:10.1186/s13677-019-0134-y	doi:10.1186/s13677-019-0134-y	tvhUEZes
url:http://www.swebok.org	url:http://www.swebok.org	url:http://www.swebok.org	p50t2qyg
url:https://csrc.nist.gov/glossary/term/Service_Composition	url:https://csrc.nist.gov/glossary/term/Service_Composition	url:https://csrc.nist.gov/glossary/term/Service_Composition	lgxxGp7O
url:https://digital.csic.es/handle/10261/160086	url:https://digital.csic.es/handle/10261/160086	url:https://digital.csic.es/handle/10261/160086	rTsF78Zz
url:https://dl.acm.org/doi/10.1145/2737182.2737185	url:https://dl.acm.org/doi/10.1145/2737182.2737185	url:https://dl.acm.org/doi/10.1145/2737182.2737185	tybiXKF4
url:https://doi.org/10.6028/NIST.IR.8176	url:https://doi.org/10.6028/NIST.IR.8176	url:https://doi.org/10.6028/NIST.IR.8176	KJgrnRMr
url:https://doi.org/10.6028/NIST.SP.800-115	url:https://doi.org/10.6028/NIST.SP.800-115	url:https://doi.org/10.6028/NIST.SP.800-115	C6L2Jugi
url:https://owasp.org/www-project-web-security-testing-guide/stable	url:https://owasp.org/www-project-web-security-testing-guide/stable	url:https://owasp.org/www-project-web-security-testing-guide/stable	zVGk4gTL
url:https://techterms.com/definition/web_application	url:https://techterms.com/definition/web_application	url:https://techterms.com/definition/web_application	9DuaPjN9
url:https://techterms.com/definition/web_service	url:https://techterms.com/definition/web_service	url:https://techterms.com/definition/web_service	zZ4MPcgN
url:https://www.cisecurity.org/cis-benchmarks	url:https://www.cisecurity.org/cis-benchmarks	url:https://www.cisecurity.org/cis-benchmarks	CSzf9SEX
url:https://www.geeksforgeeks.org/difference-between-performance-and-stress-testing	url:https://www.geeksforgeeks.org/difference-between-performance-and-stress-testing	url:https://www.geeksforgeeks.org/difference-between-performance-and-stress-testing	f6zizBwr
url:https://www.ietf.org/rfc/rfc2119.txt	url:https://www.ietf.org/rfc/rfc2119.txt	url:https://www.ietf.org/rfc/rfc2119.txt	Ms8G1A12
url:https://www.openapis.org	url:https://www.openapis.org	url:https://www.openapis.org	ANtiJgw6
